Time,Charleville Mall (Unable to Reinstall Repaired Counter due to Roadworks 23.08.2023),Charleville Mall (Unable to Reinstall Repaired Counter due to Roadworks 23.08.2023) North Cyclist,Charleville Mall (Unable to Reinstall Repaired Counter due to Roadworks 23.08.2023) South Cyclist,Clontarf - James Larkin Rd,Clontarf - James Larkin Rd Cyclist West,Clontarf - James Larkin Rd Cyclist East,Clontarf - Pebble Beach Carpark,Clontarf - Pebble Beach Carpark Cyclist West,Clontarf - Pebble Beach Carpark Cyclist East,Drumcondra Cyclists Inbound (Not On Site - Roadworks) Cyclist,Drumcondra Cyclists Inbound (Not On Site - Roadworks) Cyclist West,Drumcondra Cyclists Inbound (Not On Site - Roadworks) Cyclist East,Drumcondra Cyclists Outbound (Not On Site - Roadworks),Drumcondra Cyclists Outbound (Not On Site - Roadworks) Cyclist East,Drumcondra Cyclists Outbound (Not On Site - Roadworks) Cyclist West,Griffith Avenue (Clare Rd Side),Griffith Avenue (Clare Rd Side) Cyclist South,Griffith Avenue (Clare Rd Side) Cyclist North,Griffith Avenue (Lane Side),Griffith Avenue (Lane Side) Cyclist South,Griffith Avenue (Lane Side) Cyclist North,Grove Road Totem,Grove Road Totem OUT,Grove Road Totem IN,North Strand Rd N/B (Counter Removed for Roadworks) Cyclist,North Strand Rd S/B (Counter Removed for Roadworks) Cyclist,Richmond Street Inbound,Richmond Street Inbound Cyclist South,Richmond Street Inbound Cyclist North,Richmond Street Outbound,Richmond Street Outbound Cyclist North,Richmond Street Outbound Cyclist South
01/01/2024 00:00,,,,1,1,0,11,9,2,,,,0,0,0,1,1,0,1,1,0,13,5,8,0,,4,0,4,8,0,8
01/01/2024 01:00,,,,2,1,1,1,1,0,,,,0,0,0,2,2,0,0,0,0,21,10,11,0,,3,0,3,2,0,2
01/01/2024 02:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,17,11,6,0,,5,0,5,14,0,14
01/01/2024 03:00,,,,0,0,0,0,0,0,,,,0,0,0,1,1,0,0,0,0,11,6,5,0,,4,0,4,7,0,7
01/01/2024 04:00,,,,1,1,0,2,0,2,,,,0,0,0,1,1,0,1,1,0,8,5,3,0,,2,0,2,5,0,5
01/01/2024 05:00,,,,1,0,1,3,0,3,,,,0,0,0,0,0,0,1,1,0,10,6,4,0,,2,0,2,5,0,5
01/01/2024 06:00,,,,3,2,1,4,2,2,,,,0,0,0,2,2,0,1,1,0,8,2,6,0,,1,0,1,2,0,2
01/01/2024 07:00,,,,4,3,1,7,1,6,,,,0,0,0,0,0,0,5,5,0,18,5,13,0,,5,0,5,2,0,2
01/01/2024 08:00,,,,16,6,10,14,7,7,,,,0,0,0,2,2,0,28,28,0,16,7,9,0,,9,0,9,2,1,1
01/01/2024 09:00,,,,43,16,27,48,18,30,,,,0,0,0,1,1,0,5,5,0,22,7,15,0,,13,0,13,7,0,7
01/01/2024 10:00,,,,74,28,46,75,29,46,,,,0,0,0,7,7,0,4,4,0,23,6,17,0,,14,0,14,6,0,6
01/01/2024 11:00,,,,73,32,41,90,35,55,,,,0,0,0,7,7,0,1,1,0,23,11,12,0,,18,0,18,10,0,10
01/01/2024 12:00,,,,75,46,29,94,60,34,,,,0,0,0,9,9,0,2,2,0,37,19,18,0,,21,1,20,22,1,21
01/01/2024 13:00,,,,36,20,16,55,23,32,,,,0,0,0,4,4,0,2,2,0,23,11,12,0,,23,0,23,19,1,18
01/01/2024 14:00,,,,21,11,10,37,16,21,,,,0,0,0,6,6,0,4,4,0,38,9,29,0,,28,1,27,20,0,20
01/01/2024 15:00,,,,16,11,5,29,19,10,,,,0,0,0,5,5,0,5,5,0,39,22,17,0,,19,0,19,26,1,25
01/01/2024 16:00,,,,7,7,0,15,9,6,,,,0,0,0,7,7,0,7,7,0,31,12,19,0,,15,1,14,15,0,15
01/01/2024 17:00,,,,2,1,1,1,0,1,,,,0,0,0,1,1,0,9,9,0,24,12,12,0,,12,0,12,20,0,20
01/01/2024 18:00,,,,1,0,1,5,0,5,,,,0,0,0,0,0,0,4,4,0,30,13,17,0,,15,0,15,15,0,15
01/01/2024 19:00,,,,3,2,1,6,4,2,,,,0,0,0,3,3,0,4,4,0,37,15,22,0,,21,0,21,26,0,26
01/01/2024 20:00,,,,4,2,2,6,2,4,,,,0,0,0,3,3,0,6,6,0,22,14,8,0,,20,0,20,15,0,15
01/01/2024 21:00,,,,3,2,1,3,2,1,,,,0,0,0,0,0,0,2,2,0,22,12,10,0,,14,0,14,16,1,15
01/01/2024 22:00,,,,0,0,0,3,2,1,,,,0,0,0,2,2,0,1,1,0,23,15,8,0,,7,0,7,9,0,9
01/01/2024 23:00,,,,1,1,0,1,0,1,,,,0,0,0,1,1,0,1,1,0,9,7,2,0,,7,0,7,7,0,7
02/01/2024 00:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,10,8,2,0,,2,0,2,6,0,6
02/01/2024 01:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,,0,0,0,1,0,1
02/01/2024 02:00,,,,1,1,0,2,1,1,,,,0,0,0,0,0,0,0,0,0,3,3,0,0,,0,0,0,0,0,0
02/01/2024 03:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,2,1,1,0,,1,0,1,1,0,1
02/01/2024 04:00,,,,0,0,0,1,0,1,,,,0,0,0,1,1,0,0,0,0,2,1,1,0,,2,0,2,1,0,1
02/01/2024 05:00,,,,2,1,1,6,0,6,,,,0,0,0,3,3,0,1,1,0,24,3,21,0,,8,0,8,2,0,2
02/01/2024 06:00,,,,12,10,2,12,9,3,,,,0,0,0,5,5,0,1,1,0,62,13,49,0,,14,0,14,4,0,4
02/01/2024 07:00,,,,32,28,4,41,33,8,,,,0,0,0,8,8,0,5,5,0,145,30,115,0,,35,0,35,14,0,14
02/01/2024 08:00,,,,36,29,7,38,33,5,,,,0,0,0,17,17,0,26,26,0,263,40,223,0,,80,0,80,24,0,24
02/01/2024 09:00,,,,17,11,6,19,12,7,,,,0,0,0,7,7,0,4,4,0,102,20,82,0,,61,0,61,9,0,9
02/01/2024 10:00,,,,21,13,8,30,16,14,,,,0,0,0,9,9,0,3,3,0,53,16,37,0,,23,1,22,15,0,15
02/01/2024 11:00,,,,32,16,16,24,11,13,,,,0,0,0,6,6,0,3,3,0,40,13,27,0,,35,0,35,17,0,17
02/01/2024 12:00,,,,12,10,2,25,16,9,,,,0,0,0,3,3,0,4,4,0,32,13,19,0,,29,0,29,14,0,14
02/01/2024 13:00,,,,14,6,8,13,4,9,,,,0,0,0,6,6,0,4,4,0,42,20,22,0,,32,0,32,34,0,34
02/01/2024 14:00,,,,10,4,6,13,7,6,,,,0,0,0,2,2,0,2,2,0,52,27,25,0,,21,1,20,21,0,21
02/01/2024 15:00,,,,10,1,9,22,7,15,,,,0,0,0,3,3,0,4,4,0,85,51,34,0,,28,0,28,17,0,17
02/01/2024 16:00,,,,15,1,14,28,2,26,,,,0,0,0,11,11,0,7,7,0,158,80,78,0,,44,0,44,50,0,50
02/01/2024 17:00,,,,35,5,30,64,14,50,,,,0,0,0,17,17,0,8,8,0,211,140,71,0,,74,0,74,77,0,77
02/01/2024 18:00,,,,24,6,18,33,9,24,,,,0,0,0,18,18,0,4,4,0,143,86,57,0,,47,1,46,53,0,53
02/01/2024 19:00,,,,18,7,11,30,11,19,,,,0,0,0,6,6,0,3,3,0,85,42,43,0,,63,0,63,58,0,58
02/01/2024 20:00,,,,10,4,6,21,11,10,,,,0,0,0,5,5,0,2,2,0,43,27,16,0,,55,0,55,40,0,40
02/01/2024 21:00,,,,6,3,3,6,4,2,,,,0,0,0,3,3,0,1,1,0,49,31,18,0,,32,0,32,26,0,26
02/01/2024 22:00,,,,3,1,2,5,0,5,,,,0,0,0,4,4,0,1,1,0,28,19,9,0,,19,0,19,20,0,20
02/01/2024 23:00,,,,3,3,0,4,2,2,,,,0,0,0,1,1,0,0,0,0,16,11,5,0,,12,0,12,14,0,14
03/01/2024 00:00,,,,1,1,0,4,3,1,,,,0,0,0,4,4,0,0,0,0,12,10,2,0,,6,0,6,12,0,12
03/01/2024 01:00,,,,1,1,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,4,4,0,0,,0,0,0,1,0,1
03/01/2024 02:00,,,,1,1,0,2,1,1,,,,0,0,0,0,0,0,0,0,0,1,1,0,0,,0,0,0,1,0,1
03/01/2024 03:00,,,,1,1,0,1,0,1,,,,0,0,0,2,2,0,0,0,0,6,4,2,0,,1,0,1,2,0,2
03/01/2024 04:00,,,,0,0,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,1,0,1,0,,2,0,2,2,0,2
03/01/2024 05:00,,,,3,2,1,3,1,2,,,,0,0,0,0,0,0,1,1,0,27,3,24,0,,10,0,10,0,0,0
03/01/2024 06:00,,,,17,12,5,21,15,6,,,,0,0,0,5,5,0,2,2,0,90,16,74,0,,30,0,30,7,0,7
03/01/2024 07:00,,,,36,31,5,55,45,10,,,,0,0,0,7,7,0,10,10,0,199,45,154,0,,53,0,53,20,0,20
03/01/2024 08:00,,,,49,43,6,75,62,13,,,,0,0,0,19,19,0,64,64,0,351,56,295,0,,120,0,120,27,0,27
03/01/2024 09:00,,,,39,18,21,47,26,21,,,,0,0,0,12,12,0,9,9,0,138,20,118,0,,78,1,77,29,0,29
03/01/2024 10:00,,,,60,25,35,76,27,49,,,,0,0,0,7,7,0,3,3,0,46,12,34,0,,37,0,37,20,0,20
03/01/2024 11:00,,,,45,21,24,46,22,24,,,,0,0,0,6,6,0,2,2,0,55,18,37,0,,40,0,40,23,0,23
03/01/2024 12:00,,,,51,25,26,53,24,29,,,,0,0,0,7,7,0,1,1,0,74,28,46,0,,57,1,56,46,0,46
03/01/2024 13:00,,,,57,25,32,68,35,33,,,,0,0,0,12,12,0,5,5,0,75,35,40,0,,67,0,67,66,0,66
03/01/2024 14:00,,,,53,23,30,72,35,37,,,,0,0,0,8,8,0,4,4,0,86,48,38,0,,55,0,55,46,0,46
03/01/2024 15:00,,,,43,21,22,79,42,37,,,,0,0,0,12,12,0,9,9,0,109,56,53,0,,47,1,46,43,0,43
03/01/2024 16:00,,,,49,17,32,73,32,41,,,,0,0,0,20,20,0,10,10,0,172,106,66,0,,61,1,60,58,0,58
03/01/2024 17:00,,,,78,17,61,113,21,92,,,,0,0,0,23,23,0,14,14,0,292,203,89,0,,67,0,67,126,0,126
03/01/2024 18:00,,,,57,17,40,74,20,54,,,,0,0,0,13,13,0,4,4,0,196,130,66,0,,82,1,81,112,0,112
03/01/2024 19:00,,,,24,7,17,36,11,25,,,,0,0,0,10,10,0,5,5,0,103,55,48,0,,74,0,74,34,0,34
03/01/2024 20:00,,,,12,5,7,21,10,11,,,,0,0,0,11,11,0,4,4,0,69,35,34,0,,56,1,55,34,0,34
03/01/2024 21:00,,,,9,5,4,16,7,9,,,,0,0,0,6,6,0,2,2,0,45,27,18,0,,25,0,25,25,1,24
03/01/2024 22:00,,,,1,1,0,1,0,1,,,,0,0,0,3,3,0,1,1,0,44,30,14,0,,31,0,31,27,0,27
03/01/2024 23:00,,,,2,0,2,5,1,4,,,,0,0,0,2,2,0,1,1,0,28,18,10,0,,11,0,11,21,0,21
04/01/2024 00:00,,,,1,1,0,3,1,2,,,,0,0,0,1,1,0,1,1,0,11,7,4,0,,5,0,5,10,0,10
04/01/2024 01:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,5,4,1,0,,0,0,0,3,0,3
04/01/2024 02:00,,,,1,0,1,1,0,1,,,,0,0,0,0,0,0,0,0,0,5,4,1,0,,1,0,1,3,0,3
04/01/2024 03:00,,,,0,0,0,2,0,2,,,,0,0,0,0,0,0,0,0,0,4,1,3,0,,1,0,1,1,0,1
04/01/2024 04:00,,,,0,0,0,2,1,1,,,,0,0,0,1,1,0,0,0,0,2,1,1,0,,0,0,0,2,0,2
04/01/2024 05:00,,,,4,1,3,4,2,2,,,,0,0,0,0,0,0,1,1,0,22,6,16,0,,12,0,12,1,0,1
04/01/2024 06:00,,,,18,14,4,24,19,5,,,,0,0,0,5,5,0,3,3,0,81,17,64,0,,16,0,16,10,0,10
04/01/2024 07:00,,,,36,31,5,47,39,8,,,,0,0,0,12,12,0,10,10,0,187,49,138,0,,53,0,53,16,0,16
04/01/2024 08:00,,,,53,49,4,97,80,17,,,,0,0,0,18,18,0,51,51,0,384,56,328,0,,125,0,125,48,0,48
04/01/2024 09:00,,,,33,19,14,37,24,13,,,,0,0,0,16,16,0,9,9,0,187,28,159,0,,87,0,87,26,1,25
04/01/2024 10:00,,,,54,24,30,62,24,38,,,,0,0,0,7,7,0,6,6,0,68,22,46,0,,44,0,44,23,0,23
04/01/2024 11:00,,,,58,28,30,69,30,39,,,,0,0,0,15,15,0,3,3,0,58,21,37,0,,31,0,31,30,0,30
04/01/2024 12:00,,,,70,33,37,70,33,37,,,,0,0,0,9,9,0,5,5,0,87,31,56,0,,59,0,59,41,0,41
04/01/2024 13:00,,,,72,32,40,88,32,56,,,,0,0,0,14,14,0,9,9,0,76,27,49,0,,59,0,59,65,0,65
04/01/2024 14:00,,,,55,33,22,82,44,38,,,,0,0,0,10,10,0,6,6,0,88,41,47,0,,58,0,58,59,2,57
04/01/2024 15:00,,,,57,22,35,83,37,46,,,,0,0,0,20,20,0,10,10,0,121,59,62,0,,65,0,65,53,0,53
04/01/2024 16:00,,,,61,30,31,107,43,64,,,,0,0,0,14,14,0,9,9,0,209,120,89,0,,63,0,63,68,0,68
04/01/2024 17:00,,,,68,11,57,107,23,84,,,,0,0,0,29,29,0,12,12,0,307,219,88,0,,91,0,91,180,1,179
04/01/2024 18:00,,,,72,16,56,104,27,77,,,,0,0,0,14,14,0,9,9,0,233,148,85,0,,83,0,83,101,0,101
04/01/2024 19:00,,,,30,11,19,50,15,35,,,,0,0,0,13,13,0,4,4,0,108,58,50,0,,68,0,68,58,0,58
04/01/2024 20:00,,,,17,5,12,36,15,21,,,,0,0,0,14,14,0,5,5,0,85,54,31,0,,56,0,56,26,0,26
04/01/2024 21:00,,,,10,6,4,21,8,13,,,,0,0,0,5,5,0,3,3,0,51,26,25,0,,40,1,39,39,1,38
04/01/2024 22:00,,,,5,2,3,9,4,5,,,,0,0,0,11,11,0,3,3,0,37,28,9,0,,18,0,18,27,0,27
04/01/2024 23:00,,,,3,0,3,5,0,5,,,,0,0,0,5,5,0,0,0,0,23,18,5,0,,17,0,17,23,0,23
05/01/2024 00:00,,,,1,1,0,2,1,1,,,,0,0,0,3,3,0,1,1,0,10,5,5,0,,10,0,10,6,1,5
05/01/2024 01:00,,,,0,0,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,10,6,4,0,,0,0,0,0,0,0
05/01/2024 02:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,6,4,2,0,,3,0,3,5,0,5
05/01/2024 03:00,,,,0,0,0,1,0,1,,,,0,0,0,0,0,0,0,0,0,7,4,3,0,,4,1,3,3,0,3
05/01/2024 04:00,,,,1,1,0,1,1,0,,,,0,0,0,0,0,0,1,1,0,5,0,5,0,,0,0,0,2,0,2
05/01/2024 05:00,,,,6,5,1,9,5,4,,,,0,0,0,0,0,0,1,1,0,19,6,13,0,,11,0,11,0,0,0
05/01/2024 06:00,,,,15,7,8,20,15,5,,,,0,0,0,5,5,0,3,3,0,79,14,65,0,,16,0,16,10,0,10
05/01/2024 07:00,,,,28,21,7,34,26,8,,,,0,0,0,7,7,0,10,10,0,157,34,123,0,,51,0,51,19,0,19
05/01/2024 08:00,,,,46,37,9,67,49,18,,,,0,0,0,20,20,0,58,58,0,280,52,228,0,,90,0,90,25,0,25
05/01/2024 09:00,,,,51,24,27,58,32,26,,,,0,0,0,11,11,0,9,9,0,130,22,108,0,,93,0,93,21,0,21
05/01/2024 10:00,,,,43,13,30,47,17,30,,,,0,0,0,7,7,0,6,6,0,63,16,47,0,,48,0,48,21,0,21
05/01/2024 11:00,,,,53,28,25,57,23,34,,,,0,0,0,8,8,0,5,5,0,61,18,43,0,,49,0,49,23,1,22
05/01/2024 12:00,,,,58,28,30,92,43,49,,,,0,0,0,15,15,0,8,8,0,96,44,52,0,,70,0,70,40,0,40
05/01/2024 13:00,,,,69,38,31,98,42,56,,,,0,0,0,11,11,0,8,8,0,105,44,61,0,,92,2,90,50,0,50
05/01/2024 14:00,,,,47,20,27,99,43,56,,,,0,0,0,12,12,0,9,9,0,101,39,62,0,,69,0,69,38,0,38
05/01/2024 15:00,,,,74,27,47,78,34,44,,,,0,0,0,18,18,0,10,10,0,113,65,48,0,,58,0,58,44,0,44
05/01/2024 16:00,,,,50,19,31,75,28,47,,,,0,0,0,18,18,0,10,10,0,182,105,77,0,,64,0,64,70,0,70
05/01/2024 17:00,,,,62,17,45,90,23,67,,,,0,0,0,17,17,0,7,7,0,226,150,76,0,,77,0,77,111,0,111
05/01/2024 18:00,,,,38,8,30,62,21,41,,,,0,0,0,16,16,0,6,6,0,163,107,56,0,,87,0,87,46,0,46
05/01/2024 19:00,,,,12,6,6,27,11,16,,,,0,0,0,11,11,0,4,4,0,110,58,52,0,,70,0,70,56,1,55
05/01/2024 20:00,,,,9,2,7,17,7,10,,,,0,0,0,13,13,0,2,2,0,92,55,37,0,,61,0,61,46,1,45
05/01/2024 21:00,,,,1,1,0,7,5,2,,,,0,0,0,10,10,0,1,1,0,42,29,13,0,,37,0,37,38,0,38
05/01/2024 22:00,,,,8,2,6,13,2,11,,,,0,0,0,4,4,0,1,1,0,39,25,14,0,,24,0,24,15,1,14
05/01/2024 23:00,,,,4,3,1,10,4,6,,,,0,0,0,1,1,0,1,1,0,43,33,10,0,,28,0,28,27,0,27
06/01/2024 00:00,,,,0,0,0,5,2,3,,,,0,0,0,4,4,0,1,1,0,16,11,5,0,,8,0,8,32,0,32
06/01/2024 01:00,,,,2,1,1,0,0,0,,,,0,0,0,1,1,0,0,0,0,8,6,2,0,,1,0,1,6,0,6
06/01/2024 02:00,,,,0,0,0,3,1,2,,,,0,0,0,0,0,0,0,0,0,13,10,3,0,,7,0,7,7,0,7
06/01/2024 03:00,,,,0,0,0,1,0,1,,,,0,0,0,0,0,0,0,0,0,10,8,2,0,,6,0,6,9,0,9
06/01/2024 04:00,,,,0,0,0,2,1,1,,,,0,0,0,0,0,0,0,0,0,8,4,4,0,,0,0,0,4,0,4
06/01/2024 05:00,,,,0,0,0,2,0,2,,,,0,0,0,1,1,0,0,0,0,11,5,6,0,,4,0,4,1,0,1
06/01/2024 06:00,,,,1,1,0,5,3,2,,,,0,0,0,0,0,0,0,0,0,23,6,17,0,,15,0,15,4,0,4
06/01/2024 07:00,,,,13,3,10,16,7,9,,,,0,0,0,2,2,0,1,1,0,43,14,29,0,,9,0,9,5,0,5
06/01/2024 08:00,,,,26,11,15,37,14,23,,,,0,0,0,5,5,0,5,5,0,41,9,32,0,,18,0,18,10,0,10
06/01/2024 09:00,,,,72,31,41,89,32,57,,,,0,0,0,3,3,0,5,5,0,68,28,40,0,,33,0,33,19,0,19
06/01/2024 10:00,,,,117,45,72,145,65,80,,,,0,0,0,4,4,0,7,7,0,59,15,44,0,,57,0,57,20,0,20
06/01/2024 11:00,,,,135,61,74,182,77,105,,,,0,0,0,10,10,0,7,7,0,85,37,48,0,,73,1,72,27,0,27
06/01/2024 12:00,,,,120,60,60,180,85,95,,,,0,0,0,14,14,0,8,8,0,82,30,52,0,,53,1,52,39,0,39
06/01/2024 13:00,,,,99,49,50,164,92,72,,,,0,0,0,16,16,0,9,9,0,104,52,52,0,,62,0,62,43,0,43
06/01/2024 14:00,,,,116,56,60,170,80,90,,,,0,0,0,10,10,0,9,9,0,86,38,48,0,,56,0,56,32,0,32
06/01/2024 15:00,,,,130,82,48,171,98,73,,,,0,0,0,16,16,0,9,9,0,82,34,48,0,,63,0,63,26,0,26
06/01/2024 16:00,,,,58,37,21,98,56,42,,,,0,0,0,16,16,0,7,7,0,88,40,48,0,,66,0,66,38,0,38
06/01/2024 17:00,,,,30,13,17,37,14,23,,,,0,0,0,13,13,0,7,7,0,106,53,53,0,,53,1,52,59,1,58
06/01/2024 18:00,,,,15,8,7,27,14,13,,,,0,0,0,10,10,0,3,3,0,92,51,41,0,,65,0,65,66,0,66
06/01/2024 19:00,,,,7,4,3,15,7,8,,,,0,0,0,7,7,0,5,5,0,94,46,48,0,,103,1,102,42,0,42
06/01/2024 20:00,,,,7,4,3,16,4,12,,,,0,0,0,3,3,0,2,2,0,62,29,33,0,,79,0,79,39,0,39
06/01/2024 21:00,,,,4,1,3,10,3,7,,,,0,0,0,6,6,0,3,3,0,44,25,19,0,,67,1,66,28,0,28
06/01/2024 22:00,,,,0,0,0,2,0,2,,,,0,0,0,4,4,0,1,1,0,43,29,14,0,,39,0,39,19,2,17
06/01/2024 23:00,,,,4,2,2,8,1,7,,,,0,0,0,2,2,0,2,2,0,35,24,11,0,,18,0,18,30,0,30
07/01/2024 00:00,,,,1,1,0,6,1,5,,,,0,0,0,2,2,0,1,1,0,17,12,5,0,,7,0,7,19,0,19
07/01/2024 01:00,,,,1,1,0,0,0,0,,,,0,0,0,1,1,0,0,0,0,16,9,7,0,,0,0,0,2,0,2
07/01/2024 02:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,1,1,0,10,8,2,0,,6,0,6,15,0,15
07/01/2024 03:00,,,,0,0,0,1,0,1,,,,0,0,0,1,1,0,0,0,0,12,9,3,0,,2,0,2,12,0,12
07/01/2024 04:00,,,,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,5,4,1,0,,2,0,2,3,0,3
07/01/2024 05:00,,,,0,0,0,2,1,1,,,,0,0,0,2,2,0,0,0,0,6,1,5,0,,2,0,2,2,1,1
07/01/2024 06:00,,,,0,0,0,1,0,1,,,,0,0,0,1,1,0,0,0,0,16,8,8,0,,6,0,6,3,0,3
07/01/2024 07:00,,,,7,3,4,6,0,6,,,,0,0,0,0,0,0,1,1,0,22,10,12,0,,11,0,11,4,0,4
07/01/2024 08:00,,,,20,10,10,24,10,14,,,,0,0,0,3,3,0,5,5,0,35,8,27,0,,9,0,9,13,1,12
07/01/2024 09:00,,,,33,10,23,37,10,27,,,,0,0,0,1,1,0,5,5,0,45,13,32,0,,15,0,15,18,0,18
07/01/2024 10:00,,,,46,20,26,44,23,21,,,,0,0,0,2,2,0,9,9,0,56,20,36,0,,31,0,31,20,1,19
07/01/2024 11:00,,,,74,36,38,99,47,52,,,,0,0,0,5,5,0,7,7,0,47,19,28,0,,27,0,27,28,0,28
07/01/2024 12:00,,,,83,31,52,114,49,65,,,,0,0,0,8,8,0,7,7,0,67,29,38,0,,49,0,49,32,0,32
07/01/2024 13:00,,,,78,35,43,106,47,59,,,,0,0,0,10,10,0,5,5,0,73,30,43,0,,52,0,52,41,0,41
07/01/2024 14:00,,,,81,48,33,102,50,52,,,,0,0,0,11,11,0,6,6,0,59,26,33,0,,48,0,48,59,0,59
07/01/2024 15:00,,,,96,54,42,102,60,42,,,,0,0,0,9,9,0,2,2,0,77,35,42,0,,38,0,38,44,0,44
07/01/2024 16:00,,,,36,20,16,59,33,26,,,,0,0,0,10,10,0,5,5,0,70,30,40,0,,50,0,50,58,1,57
07/01/2024 17:00,,,,16,9,7,17,8,9,,,,0,0,0,4,4,0,4,4,0,75,37,38,0,,41,0,41,59,0,59
07/01/2024 18:00,,,,9,6,3,19,10,9,,,,0,0,0,4,4,0,3,3,0,66,31,35,0,,52,0,52,34,0,34
07/01/2024 19:00,,,,10,5,5,18,7,11,,,,0,0,0,3,3,0,1,1,0,61,31,30,0,,70,0,70,44,1,43
07/01/2024 20:00,,,,4,4,0,12,6,6,,,,0,0,0,5,5,0,2,2,0,47,22,25,0,,40,1,39,43,1,42
07/01/2024 21:00,,,,7,4,3,10,3,7,,,,0,0,0,3,3,0,2,2,0,43,25,18,0,,25,0,25,19,0,19
07/01/2024 22:00,,,,0,0,0,1,0,1,,,,0,0,0,1,1,0,1,1,0,22,16,6,0,,16,0,16,16,2,14
07/01/2024 23:00,,,,0,0,0,7,2,5,,,,0,0,0,2,2,0,0,0,0,16,13,3,0,,11,0,11,16,0,16
08/01/2024 00:00,,,,2,2,0,1,1,0,,,,0,0,0,1,1,0,1,1,0,7,5,2,0,,7,0,7,10,1,9
08/01/2024 01:00,,,,2,1,1,1,0,1,,,,0,0,0,1,1,0,0,0,0,1,1,0,0,,1,0,1,1,0,1
08/01/2024 02:00,,,,0,0,0,1,1,0,,,,0,0,0,0,0,0,0,0,0,2,2,0,0,,2,0,2,3,0,3
08/01/2024 03:00,,,,0,0,0,1,0,1,,,,0,0,0,0,0,0,0,0,0,5,4,1,0,,1,0,1,6,0,6
08/01/2024 04:00,,,,2,1,1,2,1,1,,,,0,0,0,0,0,0,1,1,0,1,0,1,0,,0,0,0,3,0,3
08/01/2024 05:00,,,,3,2,1,5,3,2,,,,0,0,0,1,1,0,1,1,0,28,5,23,0,,6,0,6,0,0,0
08/01/2024 06:00,,,,10,10,0,23,16,7,,,,0,0,0,8,8,0,2,2,0,97,14,83,0,,23,0,23,8,0,8
08/01/2024 07:00,,,,34,29,5,55,39,16,,,,0,0,0,13,13,0,7,7,0,224,50,174,0,,65,0,65,20,0,20
08/01/2024 08:00,,,,55,47,8,102,73,29,,,,0,0,0,46,46,0,34,34,0,465,69,396,0,,159,1,158,55,0,55
08/01/2024 09:00,,,,15,11,4,33,21,12,,,,0,0,0,14,14,0,7,7,0,172,22,150,0,,99,0,99,29,0,29
08/01/2024 10:00,,,,23,15,8,30,13,17,,,,0,0,0,9,9,0,5,5,0,65,15,50,0,,38,1,37,18,0,18
08/01/2024 11:00,,,,17,7,10,25,10,15,,,,0,0,0,10,10,0,1,1,0,48,15,33,0,,31,0,31,23,1,22
08/01/2024 12:00,,,,33,16,17,36,12,24,,,,0,0,0,18,18,0,3,3,0,58,19,39,0,,44,0,44,39,0,39
08/01/2024 13:00,,,,36,21,15,33,17,16,,,,0,0,0,11,11,0,3,3,0,84,38,46,0,,56,1,55,64,1,63
08/01/2024 14:00,,,,28,11,17,41,18,23,,,,0,0,0,15,15,0,5,5,0,76,43,33,0,,48,1,47,65,1,64
08/01/2024 15:00,,,,27,14,13,41,17,24,,,,0,0,0,43,43,0,6,6,0,123,82,41,0,,36,0,36,59,2,57
08/01/2024 16:00,,,,26,13,13,44,17,27,,,,0,0,0,27,27,0,9,9,0,197,133,64,0,,33,0,33,110,0,110
08/01/2024 17:00,,,,58,10,48,92,16,76,,,,0,0,0,30,30,0,11,11,0,355,253,102,0,,68,0,68,195,1,194
08/01/2024 18:00,,,,53,10,43,74,15,59,,,,0,0,0,16,16,0,5,5,0,236,160,76,0,,68,0,68,162,1,161
08/01/2024 19:00,,,,20,2,18,31,7,24,,,,0,0,0,7,7,0,4,4,0,121,85,36,0,,60,1,59,81,0,81
08/01/2024 20:00,,,,14,7,7,26,13,13,,,,0,0,0,10,10,0,5,5,0,69,42,27,0,,34,0,34,55,0,55
08/01/2024 21:00,,,,2,0,2,11,2,9,,,,0,0,0,7,7,0,2,2,0,56,42,14,0,,29,0,29,49,0,49
08/01/2024 22:00,,,,5,2,3,6,0,6,,,,0,0,0,7,7,0,1,1,0,33,23,10,0,,25,0,25,19,0,19
08/01/2024 23:00,,,,1,0,1,2,0,2,,,,0,0,0,0,0,0,1,1,0,21,11,10,0,,12,0,12,10,0,10
09/01/2024 00:00,,,,0,0,0,1,0,1,,,,0,0,0,2,2,0,0,0,0,9,6,3,0,,7,0,7,11,0,11
09/01/2024 01:00,,,,1,1,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,5,2,3,0,,1,0,1,4,0,4
